,ID,DateTime,UserID,UserAction
123,637413,2020-03-12 14:42:08.757,5,Update Role
124,637460,2020-03-12 14:42:37.180,5,Update Role
125,637511,2020-03-12 14:43:23.423,5,Update Role
2,94504,2019-04-03 17:12:47.337,6,Login
5,94507,2019-04-03 17:12:48.447,6,Open User Page
6,94508,2019-04-03 17:12:48.447,6,Open Role Page
9,94511,2019-04-03 17:13:02.273,6,Open Role Page
10,94512,2019-04-03 17:13:06.757,6,Create Role
13,94515,2019-04-03 17:13:07.820,6,Open User Page
14,94516,2019-04-03 17:13:07.820,6,Open Role Page
3,1630849,2020-04-16 10:09:03.570,14,Login
8,1630854,2020-04-16 10:09:05.803,14,Open Role Page
12,1630858,2020-04-16 10:09:14.867,14,Login
13,1630859,2020-04-16 10:09:14.913,14,Open Role Page
14,1630860,2020-04-16 10:09:14.867,14,Open Right page
16,1630862,2020-04-16 10:09:26.100,14,Update Role
17,1630863,2020-04-16 10:09:46.180,14,Update Role
18,1630864,2020-04-16 10:10:37.023,14,Create Role
21,1630867,2020-04-16 10:10:39.620,14,Open User Page
22,1630868,2020-04-16 10:10:39.620,14,Open Role Page
23,1630869,2020-04-16 10:10:46.167,14,Save User
25,1630933,2020-04-16 10:16:36.070,14,Open Role Page
27,1630935,2020-04-16 10:16:40.570,14,Login
31,1630939,2020-04-16 10:16:42.087,14,Open Role Page
34,1630942,2020-04-16 10:17:20.743,14,Open User Page
35,1630943,2020-04-16 10:17:20.743,14,Open Role Page
36,1630944,2020-04-16 10:17:25.947,14,Save User
3,1095359,2020-01-27 09:01:16.227,7,Login
10,1095366,2020-01-27 09:01:26.227,7,Open Role Page
11,1095367,2020-01-28 09:01:36.227,7,Create Role
15,1095556,2020-01-28 09:03:16.227,7,Login
20,1095562,2020-01-28 09:04:58.533,7,Open User Page
26,1095568,2020-01-28 09:05:01.167,7,Open Organization Page
27,1095569,2020-01-28 09:06:02.057,7,Create User
29,1095571,2020-01-28 09:06:12.340,7,Open Role Page
33,1095575,2020-01-28 09:06:16.933,7,Open Role Page
34,1095576,2020-01-28 09:06:37.573,7,Create User
35,1095577,2020-01-28 09:06:59.853,7,Create User
37,1095579,2020-01-28 09:07:51.497,7,Login
38,1095580,2020-01-28 09:08:37.933,7,Logout
42,1095591,2020-01-28 09:11:33.797,7,Login
43,1095595,2020-01-28 09:18:35.367,7,Logout
49,1095617,2020-01-28 09:19:25.627,7,Login
55,1095623,2020-01-28 09:19:27.870,7,Open Query Page
56,1095624,2020-01-28 09:19:30.133,7,Open Pathway Page
57,1095626,2020-01-28 09:28:24.863,7,Logout
61,1095644,2020-01-28 09:29:00.613,7,Open Application Page
66,1095649,2020-01-28 09:29:00.893,7,Open Query Page
75,1095658,2020-01-28 09:29:04.130,7,Open Role Page
76,1095659,2020-01-28 09:29:21.050,7,Update Role
77,1095661,2020-01-28 09:29:24.940,7,Logout
80,1095684,2020-01-28 09:29:48.113,7,Login
81,1095685,2020-01-28 09:29:48.113,7,Login
90,1095694,2020-01-28 09:29:51.550,7,Open Role Page
92,1095696,2020-01-28 09:29:53.333,7,Open Role Page
93,1095697,2020-01-28 09:29:58.770,7,Update Role
94,1095698,2020-01-28 09:30:00.223,7,Logout
102,1095720,2020-01-28 09:30:12.317,7,Open Query Page
103,1095721,2020-01-28 09:30:12.160,7,Open Application Page
104,1095722,2020-01-28 09:30:14.160,7,Login
113,1095731,2020-01-28 09:30:18.067,7,Open Role Page
114,1095732,2020-01-28 09:30:23.740,7,Update Role
116,1095734,2020-01-28 09:31:21.567,7,Logout
120,1096220,2020-01-28 10:50:37.293,7,Login
122,1096222,2020-01-28 10:50:39.463,7,Login
124,1096224,2020-01-28 10:50:42.057,7,Login
129,1096229,2020-01-28 10:50:44.337,7,Open Role Page
130,1096230,2020-01-28 10:51:00.980,7,Create User
131,1096236,2020-01-28 10:51:25.230,7,Create User
132,1096354,2020-01-28 10:54:30.920,7,Login
